編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLKLQHHFFCB67CA,國安段,29.75,都市：住,100000,88,持分移轉,05990000
RPUNMLPKQHHFFCB08CA,中正段,5.67,都市：商,100000,141,持分移轉,01550000
RPRNMLSJQHHFFCB97CA,西屯段,.05,都市：住,480,1,持分移轉,08350001
RPRNMLSJQHHFFCB97CA,西屯段,.01,都市：其他:機關用地,480,1,持分移轉,08350002
RPRNMLSJQHHFFCB97CA,西屯段,1.08,都市：住,480,1,持分移轉,08380001
RPRNMLSJQHHFFCB97CA,西屯段,.05,都市：住,480,1,持分移轉,08380002
RPRNMLSJQHHFFCB97CA,西屯段,.06,都市：商,480,1,持分移轉,11860000
RPRNMLSJQHHFFCB97CA,西屯段,.01,都市：其他:道路用地,480,1,持分移轉,11860001
RPRNMLSJQHHFFCB97CA,西屯段,.64,都市：住,480,1,持分移轉,11870000
RPRNMLSJQHHFFCB97CA,西屯段,.04,都市：其他:道路用地,480,1,持分移轉,11870003
RPRNMLSJQHHFFCB97CA,西屯段,.77,都市：住,480,1,持分移轉,11880000
RPRNMLSJQHHFFCB97CA,西屯段,.04,都市：商,480,1,持分移轉,11880002
RPSNMLRKQHHFFCB08CA,豐功段,93.51,都市：住,1,1,全筆移轉,03360007
RPRNMLSJQHHFFCB97CA,下石碑段,1.72,都市：住,480,1,持分移轉,12980000
RPRNMLSJQHHFFCB97CA,下石碑段,.62,都市：商,480,1,持分移轉,12980001
RPRNMLSJQHHFFCB97CA,協安段,.09,都市：農,3360,1,持分移轉,02580000
RPSNMLRKQHHFFCB08CA,豐功段,46.75,都市：住,4,1,持分移轉,03360010
RPUOMLRKQHHFFCB38CA,下石碑段,19.15,都市：住,10000,78,持分移轉,09540002
RPQNMLOKQHHFFAL38CA,育仁段,49.87,都市：住,100000,1600,持分移轉,06490000
RPPNMLRKQHHFFAL58CA,豐原段,71.00,都市：住,1,1,全筆移轉,09060051
RPPNMLLKQHHFFAL97CA,福隆段,88.66,都市：住,1,1,全筆移轉,01510000
RPUNMLOKQHHFFHL96DA,勤益段,.58,都市：住,10000,5,持分移轉,04320000
RPUNMLOKQHHFFHL96DA,勤益段,2.27,都市：住,10000,43,持分移轉,04090000
RPRNMLSJQHHFFBL98DA,孔門段,1.00,都市：商,1,1,全筆移轉,04440000
RPTNMLPKQHHFFCL09DA,南勢坑段埔子小段,69.00,都市：住,1,1,全筆移轉,09850089
RPOOMLRLQHHFFAL78DA,萬順段,43.68,都市：農,1,1,全筆移轉,03580000
RPPNMLTJQHHFFEL56DA,東勢段中嵙小段,1003.00,都市：其他:,1,1,全筆移轉,05930273
RPQNMLRJRHHFFGL76DA,德芳段,51.89,都市：住,1,1,全筆移轉,12310000
RPTNMLKMQHHFFGL56DA,仁美段,15.35,都市：住,10000,139,持分移轉,10500000
RPSNMLPKQHHFFGL76DA,興祥段,82.94,都市：住,1,1,全筆移轉,07300000
RPQNMLQKQHHFFGL66DA,中興段,57.00,都市：住,1,1,全筆移轉,01030007
RPQNMLQKQHHFFGL66DA,中興段,21.50,都市：住,56,2,持分移轉,01030008
RPRNMLKKQHHFFGL78DA,樹王段,217.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07550006
RPRNMLKKQHHFFGL78DA,樹王段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,07550008
RPRNMLKKQHHFFGL78DA,樹王段,22.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,07550009
RPRNMLKKQHHFFGL78DA,樹王段,7.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,07550010
RPRNMLKKQHHFFGL78DA,樹王段,5.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,07550011
RPRNMLKKQHHFFGL78DA,樹王段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,07550012
RPRNMLKKQHHFFGL78DA,樹王段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,07560000
RPRNMLKKQHHFFGL78DA,樹王段,6.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,07560001
RPPNMLOKQHHFFFL88DA,中山段,2635.08,都市：工,1,1,全筆移轉,01120000
RPSNMLRKQHHFFGL96DA,大孝段,9.19,都市：住,1,1,全筆移轉,03030010
RPSNMLRKQHHFFGL96DA,大孝段,73.64,都市：住,1,1,全筆移轉,03030009
RPSNMLRKQHHFFGL96DA,大孝段,6.73,都市：住,18,1,持分移轉,03030011
RPSNMLRKQHHFFGL96DA,大孝段,10.96,都市：住,18,1,持分移轉,03040011
RPWNMLRJRHHFFGL37DA,公教段,1.08,都市：農,398,6,持分移轉,03540000
RPWNMLRJRHHFFGL37DA,公教段,33.84,都市：農,1,1,全筆移轉,03610000
RPWNMLRJRHHFFGL37DA,公教段,.66,都市：住,1942,34,持分移轉,03770000
RPWNMLRJRHHFFGL37DA,公教段,47.43,都市：住,1,1,全筆移轉,03930000
RPSNMLMLQHHFFFL09DA,聚興段,115.71,都市：其他:山坡地保育區農牧用地,2551500,11571,持分移轉,07890013
RPWNMLRJRHHFFGL37DA,公教段,1.23,都市：住,1942,34,持分移轉,04000000
RPWNMLRJRHHFFGL37DA,公教段,9.60,都市：住,1942,34,持分移轉,04180000
RPWNMLRJRHHFFGL37DA,公教段,.02,都市：住,1942,34,持分移轉,07060000
RPVNMLRLQHHFFGL37DA,霧峰段北溝小段,6967.00,都市：農,1,1,全筆移轉,00012393
RPQNMLNKQHHFFEL78DA,東勢段中嵙小段,1001.00,都市：其他:山坡地保育區林業用地,1,1,全筆移轉,05930274
RPSOMLRJRHHFFAL09DA,月眉段,62.00,都市：其他:山坡地保育區丙種建築用地,1,1,全筆移轉,03260037
RPUNMLLLQHHFFCL88DA,瑞井段,15.98,都市：住,1,1,全筆移轉,10290000
RPUNMLLLQHHFFCL88DA,瑞井段,64.58,都市：住,1,1,全筆移轉,10300000
RPWNMLQJRHHFFHL37DA,樹孝段,24.89,都市：住,10000,169,持分移轉,12550000
RPTNMLQKQHHFFAL88CA,豐新段,80.33,都市：住,1,1,全筆移轉,02060000
RPTNMLMLQHHFFAL58CA,陽明段,57.00,都市：其他:市場用地,1,1,全筆移轉,02900000
RPWNMLLJRHHFFBB77CA,仁美段,16.91,都市：住,66,2,持分移轉,13480013
RPWNMLLJRHHFFBB77CA,仁美段,63.00,都市：住,1,1,全筆移轉,13480027
RPWNMLLJRHHFFBB77CA,仁美段,10.36,都市：住,22,1,持分移轉,13480036
RPPNMLKMQHHFFCB27CA,三塊厝段,14.51,都市：住,10000,143,持分移轉,12420000
RPPNMLKMQHHFFCB27CA,三塊厝段,17.03,都市：住,10000,143,持分移轉,12420001
RPVNMLSLQHHFFAL76CA,下溪洲段後壁厝小段,102.00,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,00370015
RPQNMLTLQHHFFAL98CA,下溪洲段後壁厝小段,107.00,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,00370014
RPTNMLLLQHHFFAL48CA,安康段,24.52,都市：住,10000,272,持分移轉,09820001
