編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSSMLPLIIHFFCB77CA,大新段,29.72,都市：商,100000,1821,持分移轉,03750000
RPUSMLPLIIHFFCB97CA,大新段,25.75,都市：商,100000,1578,持分移轉,03750000
RPTNMLKMIIHFFCB96CA,大進段,4.44,都市：住,498400,444,持分移轉,10100000
RPWOMLTLIIHFFCB18CA,民安段,.80,都市：其他:道路用地,400,51,持分移轉,14480000
RPWOMLTLIIHFFCB18CA,民安段,41.92,都市：其他:道路用地,400,51,持分移轉,14490001
RPWOMLTLIIHFFCB18CA,民安段,25.97,都市：其他:道路用地,240,61,持分移轉,14490002
RPWOMLTLIIHFFCB18CA,民安段,138.48,都市：其他:道路用地,400,51,持分移轉,14490004
RPWOMLTLIIHFFCB18CA,民安段,.80,都市：其他:道路用地,400,51,持分移轉,14500000
RPWOMLTLIIHFFCB18CA,民安段,155.70,都市：其他:道路用地,400,51,持分移轉,14620000
RPWOMLTLIIHFFCB18CA,民安段,31.11,都市：其他:道路用地,16,1,持分移轉,14780000
RPWOMLTLIIHFFCB18CA,民安段,1.20,都市：其他:道路用地,16,1,持分移轉,14840000
RPWOMLTLIIHFFCB18CA,民安段,1.58,都市：其他:道路用地,16,1,持分移轉,15040000
RPWOMLTLIIHFFCB18CA,民安段,2.77,都市：其他:道路用地,400,51,持分移轉,15050000
RPWOMLTLIIHFFCB18CA,民安段,7.50,都市：其他:道路用地,400,51,持分移轉,15080000
RPWOMLTLIIHFFCB18CA,民安段,.46,都市：其他:道路用地,400,51,持分移轉,15100000
RPWOMLTLIIHFFCB18CA,民安段,13.55,都市：其他:道路用地,16,1,持分移轉,15160000
RPWOMLTLIIHFFCB18CA,民安段,.17,都市：其他:道路用地,16,1,持分移轉,15180000
RPWOMLTLIIHFFCB18CA,民安段,.37,都市：其他:道路用地,400,51,持分移轉,15780000
RPSPMLNJJIHFFCB17CA,豐業段,12.12,都市：住,50000,228,持分移轉,02750000
RPPSMLLMIIHFFCB17CA,福安段,16.21,都市：住,10000,69,持分移轉,07970000
RPWOMLOKJIHFFCB67CA,南屯段,13.78,都市：商,10000,42,持分移轉,01130000
RPWOMLOKJIHFFCB67CA,南屯段,.69,都市：商,60000,90,持分移轉,01210000
RPWOMLOKJIHFFCB67CA,南屯段,4.28,都市：商,60000,426,持分移轉,01220001
RPSPMLLJJIHFFCB96CA,中正段,6.72,都市：商,100000,167,持分移轉,01550000
RPVRMLTJJIHFFCB28CA,新富段,297.51,都市：住,1,1,全筆移轉,01410000
RPOUMLPJJIHFFCB47CA,中義段,25.45,都市：住,10000,117,持分移轉,06590000
RPORMLQJJIHFFCB27CA,上石碑段,5.39,都市：住,10000,116,持分移轉,11840000
RPPUMLPJJIHFFCB57CA,中義段,28.06,都市：住,10000,129,持分移轉,06590000
RPRUMLPJJIHFFCB77CA,中義段,24.79,都市：住,10000,114,持分移轉,06590000
RPQUMLPJJIHFFCB67CA,中義段,24.58,都市：住,10000,113,持分移轉,06590000
RPRRMLQJJIHFFCB57CA,大進段,10.13,都市：住,10000,287,持分移轉,05960000
RPVQMLTKIIHFFCB18CA,永新段,234.50,都市：住,1,1,全筆移轉,00910000
RPPPMLNLIIHFFCB96CA,民安段,79.84,都市：其他:道路用地,44348,4011,持分移轉,02380000
RPVSMLTKIIHFFCB38CA,上石碑段,14.03,都市：住,10000,118,持分移轉,09350000
RPVNMLNLIIHFFCB37CA,福德段,421.84,都市：住,1,1,全筆移轉,00180000
RPROMLLMIIHFFBB86CA,平田段,18.89,都市：住,100000,190,持分移轉,02440000
RPRPMLQLIIHFFBB37CA,平田段,21.02,都市：住,1000,8,持分移轉,05860000
RPVNMLSLIIHFFBB77CA,松昌段,13.88,都市：住,10000,39,持分移轉,06240000
RPQNMLKMIIHFFAB09CA,練武段,12.33,都市：商,10000,28,持分移轉,10730000
RPOOMLTLIIHFFBB27CA,松茂段,123.00,都市：住,1,1,全筆移轉,04580000
RPTSMLQJJIHFFBB77CA,賴厝?段,3.60,都市：住,10000,10,持分移轉,00710000
RPROMLTLIIHFFBB57CA,錦村段,4.32,都市：住,10000,49,持分移轉,02130037
RPROMLTLIIHFFBB57CA,錦村段,7.10,都市：,10000,49,持分移轉,02130036
RPTNMLMJJIHFFBB86CA,太和段,26.19,都市：住,100000,797,持分移轉,00620000
RPTNMLNJJIHFFBB96CA,仁和段,24.95,都市：住,10000,72,持分移轉,05890000
RPPNMLKLIIHFFBB98CA,仁美段,25.68,都市：住,10000,112,持分移轉,17260000
RPTNMLQJJIHFFBB27CA,邱厝子段,.74,都市：住,10000,88,持分移轉,02580253
RPTNMLQJJIHFFBB27CA,北屯段,3.24,都市：住,10000,88,持分移轉,05540085
RPTNMLQJJIHFFBB27CA,東光段,4.27,都市：住,10000,88,持分移轉,02820000
RPQPMLRJJIHFFBB27CA,東信段,21.29,都市：住,1000,47,持分移轉,02200000
RPRNMLMLIIHFFBB76CA,北屯段,178.00,都市：住,1,1,全筆移轉,02980101
RPQNMLNLIIHFFBB76CA,賴厝?段,2.86,都市：住,10000,15,持分移轉,04380000
RPXPMLNLIIHFFBB67CA,文正段,.25,都市：其他:道路用地,528,132,持分移轉,00840063
RPXPMLNLIIHFFBB67CA,文正段,9.00,都市：其他:道路用地,264,66,持分移轉,00840161
RPXPMLNLIIHFFBB67CA,文正段,.75,都市：其他:道路用地,528,132,持分移轉,00840224
RPXPMLNLIIHFFBB67CA,文正段,8.50,都市：其他:道路用地,264,66,持分移轉,00840225
RPXPMLNLIIHFFBB67CA,文正段,85.00,都市：住,1,1,全筆移轉,00840246
RPXPMLNLIIHFFBB67CA,文正段,.25,都市：其他:道路用地,264,66,持分移轉,00870006
RPUOMLOLIIHFFBB37CA,東正段,1.56,都市：住,90000,183,持分移轉,01230000
RPXPMLPLIIHFFBB87CA,崇德段,19.47,都市：住,100000,1153,持分移轉,02610000
RPSSMLOLIIHFFBB57CA,錦村段,8.70,都市：住,10000,60,持分移轉,02130036
RPSSMLOLIIHFFBB57CA,錦村段,5.29,都市：住,10000,60,持分移轉,02130037
RPPNMLOLIIHFFBB76CA,中興段,9.13,都市：住,10000,27,持分移轉,05300000
RPRNMLPKJIHFFBB07CA,邱厝子段,28.95,都市：住,20,1,持分移轉,00600003
RPRNMLPKJIHFFBB07CA,邱厝子段,1.65,都市：住,20,1,持分移轉,00600100
RPRNMLPKJIHFFBB07CA,邱厝子段,1.45,都市：住,20,1,持分移轉,00600131
RPOPMLNLIIHFFCL87CA,沙鹿段斗抵小段,70.00,都市：住,1,1,全筆移轉,01600014
RPPOMLTKIIHFFCL38CA,南勢坑段埔子小段,66.00,都市：住,1,1,全筆移轉,09390014
RPPOMLTKIIHFFCL38CA,南勢坑段埔子小段,10.80,都市：住,20,1,持分移轉,09390023
RPUNMLRLIIHFFCL68CA,南勢坑段埔子小段,65.00,都市：,1,1,全筆移轉,03310035
RPVNMLNLIIHFFCL38CA,銀聯段,880.00,都市：住,1,1,全筆移轉,07080002
RPVNMLNLIIHFFCL38CA,銀聯段,1029.19,都市：住,2989,2461,持分移轉,07090002
RPOQMLTJJIHFFCL48CA,鹿寮段,17.68,都市：住,100000,473,持分移轉,04610001
RPTNMLNLIIHFFCL18CA,銀聯段,220.81,都市：住,2989,528,持分移轉,07090002
RPWNMLQJJIHFFCL68CA,北勢坑段北勢坑小段,94.00,都市：住,1,1,全筆移轉,04250015
RPQPMLNLIIHFFCL08CA,鹿寮段,38.00,都市：住,1,1,全筆移轉,03090091
RPQNMLMKJIHFFCL77CA,梧棲段,15.64,都市：商,10000,131,持分移轉,28950000
RPSNMLQJJIHFFCL28CA,南勢坑段埔子小段,11.27,都市：商,100000,296,持分移轉,02490000
RPSNMLQJJIHFFCL28CA,南勢坑段埔子小段,.31,都市：商,10000,7,持分移轉,02490053
RPRNMLMKJIHFFCL87CA,榔段,112.00,都市：住,1,1,全筆移轉,07690069
RPPNMLRLIIHFFFL48CA,聖宮段,15.57,都市：住,10000,262,持分移轉,11150000
RPSNMLPLIIHFFFL58CA,大新段,11.26,都市：住,10000,49,持分移轉,06880000
RPTNMLNLIIHFFFL48CA,自立段,74.00,都市：農,1,1,全筆移轉,25480003
RPTNMLNLIIHFFFL48CA,自立段,26.00,都市：農,155,26,持分移轉,25480006
RPVNMLKMIIHFFFL48CA,馬岡段,52.00,都市：住,1,1,全筆移轉,03260004
RPVNMLKMIIHFFFL48CA,馬岡段,16.92,都市：住,52,1,持分移轉,03260016
RPVNMLKMIIHFFFL48CA,馬岡段,4.13,都市：住,52,1,持分移轉,03260052
RPVNMLNLIIHFFEL58CA,大南段大南小段,140.00,都市：農,1,1,全筆移轉,11170000
RPTNMLMLIIHFFEL28CA,新萬興段,343.16,都市：農,1,1,全筆移轉,04930002
RPTNMLMLIIHFFEL28CA,新萬興段,39.08,都市：農,1,1,全筆移轉,04930003
RPTNMLMLIIHFFEL28CA,新萬興段,39.09,都市：農,1,1,全筆移轉,04930004
RPTNMLMLIIHFFEL28CA,新萬興段,39.08,都市：農,1,1,全筆移轉,04930005
RPPOMLNLIIHFFEL08CA,大茅埔段,1001.00,都市：其他:山坡地保育區,3,1,持分移轉,10830000
RPPNMLOLIIHFFEL08CA,東勢段石角小段,5548.00,都市：農,1,1,全筆移轉,25360000
RPPNMLOLIIHFFEL08CA,東勢段石角小段,102.00,都市：農,1,1,全筆移轉,25360002
RPTNMLNLIIHFFEL38CA,仙師段,13.98,都市：住,1,1,全筆移轉,02590000
RPTNMLNLIIHFFEL38CA,仙師段,111.76,都市：住,1,1,全筆移轉,02600000
RPTNMLNLIIHFFEL38CA,仙師段,33.48,都市：住,1,1,全筆移轉,02610000
RPWNMLKMIIHFFEL48CA,保民段,18.18,都市：住,8,1,持分移轉,06310000
RPRNMLQLIIHFFEL48CA,東勢段石角小段,1001.00,都市：其他:農牧用地,3003,1001,持分移轉,23870000
RPRNMLQLIIHFFEL48CA,東勢段石角小段,1001.00,都市：其他:農牧用地,3003,1001,持分移轉,23870000
RPRNMLQLIIHFFEL48CA,東勢段石角小段,1001.00,都市：其他:農牧用地,3003,1001,持分移轉,23870000
RPSNMLQLIIHFFEL58CA,東勢段石角小段,1001.00,都市：其他:農牧用地,3003,1001,持分移轉,23870002
RPSNMLQLIIHFFEL58CA,東勢段石角小段,1001.00,都市：其他:農牧用地,3003,1001,持分移轉,23870002
RPSNMLQLIIHFFEL58CA,東勢段石角小段,1001.00,都市：其他:農牧用地,3003,1001,持分移轉,23870002
RPSNMLPLIIHFFEL48CA,大南段大南小段,1353.00,都市：其他:,1,1,全筆移轉,00510001
RPRNMLOLIIHFFEL28CA,水底寮段上水底寮小段,161.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26460000
RPUNMLPJJIHFFEL58CA,國校段,509.92,都市：農,1,1,全筆移轉,01150001
RPUNMLPJJIHFFEL58CA,國校段,213.35,都市：農,1,1,全筆移轉,01150002
RPUNMLPJJIHFFEL58CA,國校段,1591.40,都市：農,1,1,全筆移轉,01160000
RPPNMLRJJIHFFEL28CA,東勢段中嵙小段,1001.00,都市：農,1,1,全筆移轉,05930277
RPRNMLMJJIHFFEL97CA,東安段,47.04,都市：住,1,1,全筆移轉,03550000
RPPNMLMLIIHFFBL57CA,內水尾段,77.00,都市：其他:,1,1,全筆移轉,00250033
RPQNMLPJJIHFFEL18CA,新農段,76.14,都市：,1,1,全筆移轉,04140000
RPQNMLPJJIHFFEL18CA,新農段,15.43,都市：,220,10,持分移轉,04250000
RPQNMLPJJIHFFEL18CA,新農段,7.47,都市：,10000,210,持分移轉,04260000
RPUNMLPJJIHFFBL28CA,孟春段,74.98,都市：商,1,1,全筆移轉,07710000
RPUNMLPJJIHFFBL28CA,孟春段,6.79,都市：其他:,1,1,全筆移轉,07710001
RPRNMLPJJIHFFAL87CA,三豐段,252.03,都市：住,1,1,全筆移轉,01250000
RPQOMLKMIIHFFAL57CA,北陽段,70.00,都市：住,1,1,全筆移轉,07230000
RPTNMLMLIIHFFAL87CA,神林段,259.27,都市：住,1,1,全筆移轉,00960000
RPVNMLMLIIHFFAL08CA,神林段,105.50,都市：住,10,5,持分移轉,01110000
RPUNMLMLIIHFFAL97CA,神林段,324.21,都市：住,1,1,全筆移轉,01010000
RPRNMLOLIIHFFAL87CA,屯子腳段,1404.00,都市：農,1,1,全筆移轉,02290003
RPWNMLMLIIHFFAL18CA,神林段,15.78,都市：住,600,45,持分移轉,01070000
RPWNMLMLIIHFFAL18CA,神林段,47.99,都市：住,600,45,持分移轉,01100000
RPOOMLNLIIHFFAL57CA,望寮段,76.02,都市：住,1,1,全筆移轉,08180000
RPROMLOLIIHFFAL97CA,下溪洲段后寮小段,297.00,都市：農,1,1,全筆移轉,00910002
RPROMLOLIIHFFAL97CA,下溪洲段后寮小段,294.00,都市：農,1,1,全筆移轉,00910003
RPROMLOLIIHFFAL97CA,下溪洲段后寮小段,275.00,都市：農,1,1,全筆移轉,00910004
RPROMLOLIIHFFAL97CA,下溪洲段后寮小段,729.00,都市：農,1,1,全筆移轉,00910005
RPROMLOLIIHFFAL97CA,下溪洲段后寮小段,419.00,都市：農,1,1,全筆移轉,00950000
RPRNMLQLIIHFFGL68CA,峰北段,35.00,都市：住,1,1,全筆移轉,11230000
RPSNMLQLIIHFFGL78CA,崇光段,29.12,都市：住,557000,14918,持分移轉,05030000
RPUNMLQLIIHFFGL98CA,舊正東段,816.43,都市：農,6,2,持分移轉,05690000
RPWNMLPLIIHFFGL09CA,國中段,438.91,都市：工,1,1,全筆移轉,00630000
RPPNMLPLIIHFFGL38CA,光日段,22.05,都市：住,10000,142,持分移轉,16460000
RPPOMLTLIIHFFGL88CA,公教段,146.96,都市：住,1,1,全筆移轉,11330000
RPXOMLTLIIHFFGL07CA,自立段,20.24,都市：住,100000,1981,持分移轉,07390000
RPRNMLTLIIHFFGL98CA,四德段,2487.46,都市：農,1,1,全筆移轉,05240000
RPROMLLMIIHFFGL38CA,萬豐段,792.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07720000
RPQNMLSJJIHFFGL68CA,涼傘樹段,3.00,都市：其他:,1,1,全筆移轉,00830016
RPQNMLSJJIHFFGL68CA,涼傘樹段,105.00,都市：其他:,1,1,全筆移轉,00830238
RPQNMLSJJIHFFGL68CA,涼傘樹段,82.00,都市：其他:,1,1,全筆移轉,00830239
RPWNMLLKJIHFFGL68CA,大仁段,12.37,都市：住,10000,136,持分移轉,00170000
RPVOMLLMIIHFFGL78CA,萬豐段,791.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680000
RPRQMLTJJIHFFGL56CA,自治段,95.12,都市：住,3,1,持分移轉,05850000
RPRQMLTJJIHFFGL56CA,自治段,226.25,都市：住,3,1,持分移轉,05870000
RPPPMLPJJIHFFGL48CA,峰西段,17.85,都市：住,7250000,32855,持分移轉,07440000
RPPPMLPJJIHFFGL48CA,峰西段,.78,都市：住,145,1,持分移轉,07440002
RPVNMLPKJIHFFGL98CA,新光段,99.14,都市：住,10000,414,持分移轉,10500000
RPUNMLPKJIHFFGL88CA,新光段,114.23,都市：住,10000,477,持分移轉,10500000
RPQQMLTKIIHFFGL09CA,立新段,24.46,都市：其他:鄉村區,10000,26,持分移轉,05150000
RPTNMLOLIIHFFGL68CA,霧峰段北溝小段,1376.00,非都市： ; 非都市編定：,1,1,全筆移轉,00013512
RPUNMLNLIIHFFGL68CA,新仁段,12.67,都市：住,1000,32,持分移轉,03600000
RPXOMLNLIIHFFGL09CA,中興段,27.57,都市：住,10000,818,持分移轉,00760003
RPXNMLNLIIHFFGL98CA,仁城段,90.55,都市：住,1,1,全筆移轉,08780000
RPVNMLNLIIHFFGL78CA,立新段,27.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,11990000
RPTTMLMLIIHFFGL09CA,仁城段,1395.51,都市：住,1,1,全筆移轉,07730000
RPTTMLMLIIHFFGL09CA,仁城段,1768.76,都市：住,1,1,全筆移轉,07810000
RPSNMLNLIIHFFGL48CA,新仁段,187.00,都市：住,1,1,全筆移轉,07110000
RPPOMLLJJIHFFFL87CA,大豐段,80.57,都市：住,1,1,全筆移轉,03130000
RPPOMLLJJIHFFFL87CA,大豐段,22.84,都市：住,12,1,持分移轉,03150000
RPTOMLLJJIHFFFL28CA,大豐段,22.84,都市：住,12,1,持分移轉,03150000
RPTOMLLJJIHFFFL28CA,大豐段,86.45,都市：住,1,1,全筆移轉,03210000
RPWOMLLJJIHFFFL58CA,大豐段,22.84,都市：住,12,1,持分移轉,03150000
RPWOMLLJJIHFFFL58CA,大豐段,81.97,都市：住,1,1,全筆移轉,03190000
RPVOMLLJJIHFFFL48CA,大豐段,22.84,都市：住,12,1,持分移轉,03150000
RPVOMLLJJIHFFFL48CA,大豐段,83.52,都市：住,1,1,全筆移轉,03200000
RPOPMLLJJIHFFFL87CA,大豐段,22.84,都市：住,12,1,持分移轉,03150000
RPOPMLLJJIHFFFL87CA,大豐段,80.14,都市：住,1,1,全筆移轉,03180000
RPQPMLLJJIHFFFL08CA,大豐段,22.84,都市：住,12,1,持分移轉,03150000
RPQPMLLJJIHFFFL08CA,大豐段,82.69,都市：住,1,1,全筆移轉,03170000
RPSPMLLJJIHFFFL28CA,大豐段,90.97,都市：住,1,1,全筆移轉,03220000
RPQNMLQJJIHFFFL38CA,自立段,4.11,都市：住,74,1,持分移轉,15440001
RPQNMLQJJIHFFFL38CA,自立段,21.07,都市：住,74,1,持分移轉,15460000
RPVNMLMKJIHFFFL58CA,甘潭段,92.64,都市：住,1,1,全筆移轉,01530003
RPQNMLQJJIHFFFL38CA,自立段,55.00,都市：住,1,1,全筆移轉,15460017
RPQNMLQJJIHFFFL38CA,自立段,.07,都市：住,74,1,持分移轉,15460076
RPQNMLQJJIHFFFL38CA,自立段,.09,都市：住,74,1,持分移轉,15460077
RPUPMLLJJIHFFFL48CA,大豐段,81.77,都市：住,1,1,全筆移轉,03230000
RPRNMLMLIIHFFCL87CA,社腳段山子頂小段,102.90,都市：其他:道路用地,10,3,持分移轉,01160009
RPQNMLSJJIHFFFL58CA,東寶七段,20.37,都市：住,2970,108,持分移轉,05190000
RPWNMLTLIIHFFHL96CA,東平段,30.90,都市：住,19170,289,持分移轉,13030000
RPQNMLPKJIHFFFL38CA,家興段,12.72,都市：住,1000000,3687,持分移轉,05610000
RPTNMLMLIIHFFHL58CA,宜欣段,77.00,都市：住,1,1,全筆移轉,20630033
RPSOMLPLIIHFFHL88CA,頭汴坑段,84.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08590037
RPROMLQLIIHFFAB27DA,下橋子頭段,14.75,都市：住,10000,15,持分移轉,02210006
RPROMLQLIIHFFAB27DA,下橋子頭段,1.14,都市：其他:道路用地,10000,15,持分移轉,02210450
RPPOMLOLIIHFFAB86DA,後?子段,2.48,都市：商,10000,46,持分移轉,01730035
RPQOMLOLIIHFFAB96DA,半平厝段,12.94,都市：住,10000,57,持分移轉,19920000
RPPOMLPLIIHFFAB96DA,後?子段,2.09,都市：商,10000,122,持分移轉,00970021
RPPOMLPLIIHFFAB96DA,後?子段,1.21,都市：商,10000,122,持分移轉,01120031
RPPOMLPLIIHFFAB96DA,後?子段,2.29,都市：商,10000,122,持分移轉,03920001
RPRNMLNLIIHFFAB86DA,公館段,74.00,都市：商,1,1,全筆移轉,00840055
RPROMLTLIIHFFAB57DA,下橋子頭段,13.77,都市：其他:1.道路用地;2.第三種住宅區,10000,14,持分移轉,02210006
RPROMLTLIIHFFAB57DA,下橋子頭段,1.07,都市：其他:道路用地,10000,14,持分移轉,02210450
RPTNMLQJJIHFFHL88CA,德興段,193.52,都市：其他:,1,1,全筆移轉,06180000
RPTNMLQJJIHFFHL88CA,德興段,169.54,都市：其他:,1,1,全筆移轉,06310000
RPPNMLMLIIHFFBB66DA,乾溝子段,26.00,都市：住,5,1,持分移轉,01240055
RPSRMLNLIIHFFBB47DA,北屯段,4.92,都市：住,100000,157,持分移轉,03520003
RPPPMLTLIIHFFBB57DA,松昌段,20.90,都市：其他:(1).住宅(2).道路截角,10000,44,持分移轉,01070000
RPROMLMLIIHFFBB96DA,太和段,259.33,都市：住,100000,77304,持分移轉,01790001
RPOQMLMLIIHFFBB86DA,東山段,7.18,都市：商,100000,306,持分移轉,02560000
RPPNMLPJJIHFFHL38CA,麗園段,78.41,都市：其他:,1,1,全筆移轉,02460000
RPTNMLPJJIHFFHL78CA,樹孝段,13.28,都市：住,10000,30,持分移轉,16380000
RPUOMLOKJIHFFBB47DA,北屯段,4.58,都市：其他:道路用地,36,1,持分移轉,05600000
RPUOMLOKJIHFFBB47DA,北屯段,.22,都市：其他:道路用地,36,1,持分移轉,05600043
RPUOMLOKJIHFFBB47DA,北屯段,1.33,都市：其他:道路用地,36,1,持分移轉,05600059
RPPNMLNKJIHFFAB66DA,自由段五小段,23.87,都市：商,1000,73,持分移轉,00130000
RPPNMLNKJIHFFAB66DA,自由段五小段,4.53,都市：商,1000,73,持分移轉,00130001
RPTNMLSJJIHFFHL09CA,和平段,1.66,都市：住,572066,17575,持分移轉,03890025
RPTNMLSJJIHFFHL09CA,和平段,74.00,都市：住,1,1,全筆移轉,03890024
RPSNMLSJJIHFFHL98CA,和平段,1.59,都市：住,572066,16811,持分移轉,03890025
RPSNMLSJJIHFFHL98CA,和平段,30.12,都市：住,82614,16811,持分移轉,03890000
RPSNMLSJJIHFFHL98CA,和平段,72.00,都市：住,1,1,全筆移轉,03890040
RPWNMLNKJIHFFHL98CA,福平段,15.76,都市：住,10000,63,持分移轉,02120000
RPPNMLNKJIHFFFL08CA,工區段,94.57,都市：住,1,1,全筆移轉,08670000
RPUNMLSJJIHFFHL56CA,和平段,1.66,都市：住,572066,17539,持分移轉,03890025
RPUNMLSJJIHFFHL56CA,和平段,74.00,都市：住,1,1,全筆移轉,03890023
RPPNMLQLIIHFFAB96DA,大益段,12.38,都市：住,10000,138,持分移轉,08850000
RPOOMLPJJIHFFFL18CA,興華段,9.17,都市：住,10000,28,持分移轉,08140000
RPPRMLMLIIHFFAB96DA,麻園頭段,16.67,都市：住,1000000,3166,持分移轉,01320000
RPVRMLLJJIHFFFL78CA,祥和段,82.66,都市：住,1,1,全筆移轉,03650024
RPVRMLLJJIHFFFL78CA,祥和段,.39,都市：住,39,1,持分移轉,03650001
RPVRMLLJJIHFFFL78CA,祥和段,7.85,都市：住,28,1,持分移轉,03650007
RPTRMLLJJIHFFFL58CA,祥和段,.39,都市：住,39,1,持分移轉,03650001
RPTRMLLJJIHFFFL58CA,祥和段,82.65,都市：住,1,1,全筆移轉,03650025
RPTRMLLJJIHFFFL58CA,祥和段,7.85,都市：住,28,1,持分移轉,03650007
RPPOMLLJJIHFFAL37CA,豐南段,101.21,都市：住,2,1,持分移轉,10740000
RPWNMLTLIIHFFAL88CA,下溪洲段后寮小段,1040.00,都市：農,1,1,全筆移轉,00290978
RPSSMLLJJIHFFFL58CA,甘潭段,65.41,都市：住,1,1,全筆移轉,04860012
RPTOMLLJJIHFFAL77CA,屯子腳段,114.00,都市：住,1,1,全筆移轉,01530038
RPXNMLKMIIHFFAL18CA,豐洲段,83.09,都市：住,1,1,全筆移轉,00710045
RPXNMLKMIIHFFAL18CA,豐洲段,12.26,都市：住,1,1,全筆移轉,00710046
RPPNMLKKJIHFFAL27CA,圳堵段,86.00,都市：住,1,1,全筆移轉,06450030
RPSNMLPJJIHFFBL08CA,內水尾段,21.80,都市：農,1211,60,持分移轉,00800000
RPSNMLPJJIHFFBL08CA,內水尾段,36.76,都市：農,1211,60,持分移轉,00800001
RPSNMLPJJIHFFBL08CA,內水尾段,66.84,都市：農,1211,60,持分移轉,00800002
RPUNMLQJJIHFFAL28CA,十五庄段,76.94,都市：住,1,1,全筆移轉,05130000
RPPPMLOLIIHFFBL97CA,甲農段,1200.00,都市：其他:非都土地特定農業區農牧用地,1,1,全筆移轉,01820000
RPPPMLOLIIHFFBL97CA,甲農段,1500.00,都市：其他:非都土地特定農業區農牧用地,1,1,全筆移轉,01830000
RPQNMLPJJIHFFCL97CA,大肚段,81.67,都市：其他:道路,6,1,持分移轉,05870003
RPQNMLPJJIHFFCL97CA,大肚段,38.00,都市：其他:道路,6,1,持分移轉,05870004
RPQNMLPJJIHFFCL97CA,大肚段,33.00,都市：其他:道路,1,1,全筆移轉,06670030
RPPOMLQJJIHFFCL08CA,沙鹿段斗抵小段,31.00,都市：住,1,1,全筆移轉,03010004
RPSNMLPLIIHFFBL18CA,鐵砧山段,101.00,非都市： ; 非都市編定：,1,1,全筆移轉,03380061
RPWNMLLMIIHFFCL38CA,銀聯段,110.00,都市：,1,1,全筆移轉,18120009
RPUNMLKLJIHFFCL08CA,龍目井段水裡社小段,68.00,都市：住,1,1,全筆移轉,00130092
RPUNMLKLJIHFFCL08CA,龍目井段水裡社小段,20.10,都市：住,10,1,持分移轉,00130085
RPRPMLLMIIHFFCL08CA,南簡段,267.00,都市：住,1,1,全筆移轉,04890000
RPTSMLOLIIHFFBB67CA,水源段,71.00,都市：住,1,1,全筆移轉,02450069
RPWRMLOLIIHFFBB87CA,東山段,6.56,都市：住,10000,305,持分移轉,00470000
RPUOMLTKJIHFFBB87CA,昌平段,25.38,都市：商,10000,87,持分移轉,02180000
RPQRMLOLIIHFFBB27CA,東峰段,12.40,都市：住,20000,328,持分移轉,00400000
RPQRMLOLIIHFFBB27CA,東峰段,12.40,都市：住,20000,328,持分移轉,00400000
RPVOMLOLIIHFFBB47CA,北屯段,10.96,都市：住,10000,77,持分移轉,05390000
RPOPMLOLIIHFFBB86CA,東義段,10.69,都市：住,100000,318,持分移轉,02140000
RPTQMLOLIIHFFBB47CA,仁和段,143.00,都市：住,1,1,全筆移轉,10570000
RPRRMLNLIIHFFBB27CA,賴厝?段,12.65,都市：住,10000,102,持分移轉,00490000
RPQPMLPLIIHFFBB17CA,賴厝?段,5.25,都市：商,10000,24,持分移轉,04380001
RPSQMLNLIIHFFBB27CA,賴厝?段,3.96,都市：住,10000,11,持分移轉,00710000
RPPOMLPLIIHFFBB96CA,平田段,10.32,都市：住,100000,103,持分移轉,01000000
RPUQMLNLIIHFFBB47CA,賴厝?段,7.92,都市：其他:道路用地,10000,880,持分移轉,01350174
RPVQMLNLIIHFFBB57CA,大學段,59.69,都市：住,1,1,全筆移轉,09650000
RPVQMLNLIIHFFBB57CA,大學段,157.13,都市：住,1,1,全筆移轉,09600001
RPUOMLMJJIHFFBB07CA,錦村段,41.74,都市：住,10000,155,持分移轉,02130085
RPROMLRJJIHFFBB27CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPWQMLPJJIHFFBB77CA,松昌段,69.00,都市：住,1,1,全筆移轉,00990016
RPPOMLRJJIHFFBB07CA,平田段,14.31,都市：住,10000,74,持分移轉,04940000
RPTOMLRJJIHFFBB47CA,水源段,4.12,都市：住,100000,622,持分移轉,02250006
RPTOMLRJJIHFFBB47CA,水源段,7.39,都市：商,100000,622,持分移轉,02250008
RPTOMLRJJIHFFBB47CA,水源段,.06,都市：其他:道路用地,100000,622,持分移轉,02250080
RPTOMLRJJIHFFBB47CA,水源段,.02,都市：其他:道路用地,100000,622,持分移轉,02250081
RPVNMLRJJIHFFBB57CA,平田段,16.63,都市：住,10000,86,持分移轉,04940000
RPQQMLNKJIHFFBB07CA,太和段,28.77,都市：住,12,1,持分移轉,02130010
RPQQMLNKJIHFFBB07CA,太和段,14.40,都市：住,2,1,持分移轉,02130013
RPQQMLNKJIHFFBB07CA,太和段,115.17,都市：住,1,1,全筆移轉,02130014
