編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLQJJIJGFAB18DA,重慶段三小段,11.76,都市：其他:第二種商業區,10000000,1224900,持分移轉,00200026
RPXPMLQJJIJGFAB18DA,重慶段三小段,2.33,都市：其他:第二種商業區,10000000,1224900,持分移轉,00200045
RPXPMLQJJIJGFAB18DA,重慶段三小段,15.07,都市：其他:第二種商業區,10000000,1224900,持分移轉,00200061
RPXPMLQJJIJGFAB18DA,重慶段三小段,2.33,都市：其他:第二種商業區,10000000,1224900,持分移轉,00200062
RPSNMLKKKIJGFBB17DA,仁和段,40.14,都市：其他:第二種住宅區,10000,434,持分移轉,03050000
RPUOMLTKJIJGFBB28DA,松竹段,2.91,都市：其他:道路用地,223,12,持分移轉,05800001
RPSOMLLKKIJGFBB37DA,錦村段,9.23,都市：其他:第二種住宅區,1000,18,持分移轉,02130076
RPWOMLTJKIJGFAB38DA,下橋子頭段,13.56,都市：其他:第三種住宅區。,100000,63,持分移轉,02310001
RPXNMLNJKIJGFBB87DA,新賴厝五段,2.66,都市：其他:第三種住宅區。,100000,1294,持分移轉,04710000
RPPNMLPJKIJGFDB47DA,建成段,46.61,都市：其他:第二種住宅區,1,1,全筆移轉,08610000
RPROMLKKKIJGFCB27DA,大墩段,6.67,都市：其他:第三種住宅區。,10000,36,持分移轉,04700000
RPQOMLKKKIJGFDB27DA,三村段,92.13,都市：其他:第二種住宅區,5,4,持分移轉,09400000
RPQOMLKKKIJGFDB27DA,三村段,74.82,都市：其他:第二種住宅區,5,4,持分移轉,09410000
RPQOMLKKKIJGFDB27DA,三村段,16.19,都市：其他:第二種住宅區,916,208,持分移轉,09460000
RPQOMLKKKIJGFDB27DA,三村段,27.04,都市：其他:第二種住宅區,1,1,全筆移轉,09520000
RPQOMLKKKIJGFDB27DA,三村段,3.28,都市：其他:第二種住宅區,1,1,全筆移轉,09530000
RPQOMLKKKIJGFDB27DA,三村段,20.18,都市：其他:綠地用地,1000,56,持分移轉,09610000
RPQOMLKKKIJGFDB27DA,三村段,33.14,都市：其他:綠地用地,100,55,持分移轉,09620000
RPXOMLNJKIJGFFB38DA,晉江北段,109.78,都市：其他:道路用地,36,3,持分移轉,01420000
RPXOMLNJKIJGFFB38DA,晉江北段,109.78,都市：其他:道路用地,36,3,持分移轉,01420000
RPSPMLSLJIJGFBB18DA,中德段,2.49,都市：其他:第三種住宅區。,1000000,751,持分移轉,04660000
RPRNMLLKKIJGFDB37DA,大明段,110.16,都市：其他:農業區,1,1,全筆移轉,01530000
RPROMLLKKIJGFCB37DA,春安段,20.07,都市：其他:排水道,9548000,622249,持分移轉,05240000
RPUQMLNJKIJGFFB28DA,護安段,9.15,都市：其他:第四種住宅區,1,1,全筆移轉,12130007
RPQOMLPLJIJGFCB67DA,惠國段,28.28,都市：其他:第六種新市政中心專用區,1000000,7810,持分移轉,01030000
RPQNMLQJKIJGFGB97DA,東勢段中嵙小段,363.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,07130000
RPQNMLQJKIJGFGB97DA,東勢段中嵙小段,2988.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07140004
RPQNMLOJKIJGFGB77DA,東勢段中嵙小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02390013
RPTNMLQJKIJGFHB38DA,家興段,23.03,都市：其他:第一之一種住宅區,100000,415,持分移轉,08650000
RPRNMLTJKIJGFHB48DA,潭陽段,20.83,都市：其他:第一之二種住宅區,9502,630,持分移轉,06360000
RPPRMLKKKIJGFFB67DA,三鹿段,79.84,都市：其他:第二種住宅區,1520,834,持分移轉,03620000
RPPRMLKKKIJGFFB67DA,三鹿段,410.81,都市：其他:第二種住宅區,1520,834,持分移轉,05940000
RPORMLKKKIJGFFB57DA,正義段,108.64,都市：其他:第二種住宅區,174960,17029,持分移轉,13130000
RPPRMLKKKIJGFFB67DA,三鹿段,266.27,都市：其他:保護區,1520,834,持分移轉,08520000
RPORMLKKKIJGFFB57DA,正義段,77.67,都市：其他:第二種住宅區,648,28,持分移轉,14470000
RPUNMLTJKIJGFKB09DA,忠和段,.60,都市：其他:第四種住宅區,48,1,持分移轉,00990002
RPUNMLTJKIJGFKB09DA,忠和段,4.44,都市：其他:第四種住宅區,48,1,持分移轉,22590000
RPUNMLTJKIJGFKB09DA,忠和段,1.07,都市：其他:第四種住宅區,100000,2553,持分移轉,22590006
RPUNMLTJKIJGFKB09DA,忠和段,28.47,都市：其他:第四種住宅區,100000,2553,持分移轉,22660000
RPPNMLLKKIJGFBB07EA,錦村段,6.55,都市：其他:第二種住宅區,10000,520,持分移轉,01200000
RPRNMLMKKIJGFBB37EA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉,01850000
RPPNMLKKKIJGFGB47EA,水底寮段下水底寮小段,752.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940001
RPQNMLRJKIJGFBB57DA,東山段,1.59,都市：其他:第一種商業區,100000,77,持分移轉,02210000
RPVNMLTLJIJGFBB38DA,東山段,1.77,都市：其他:第一種商業區,10000,8,持分移轉,02620000
RPUNMLTLJIJGFJB09DA,仁平段,14.43,都市：其他:商業區,10000,155,持分移轉,04770000
RPUOMLKKKIJGFBB47DA,錦村段,3.19,都市：其他:第二之一種商業區,100000,427,持分移轉,02960045
RPUOMLKKKIJGFBB47DA,錦村段,5.05,都市：其他:第一種商業區,100000,427,持分移轉,03030005
RPRNMLMJKIJGFAB07DA,東勢子段,42.00,都市：其他:第二種住宅區,1,1,全筆移轉,00900126
