編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLKMRHIFFCB18CA,坡道平面,0,,
RPPPMLOKIIIFFCB07CA,坡道平面,0,,
RPXQMLKMRHIFFCB58CA,坡道機械,0,10.80,
RPWQMLMJIIIFFCB57CA,坡道平面,0,,
RPURMLLJIIIFFCB37CA,一樓平面,0,,
RPXRMLRLRHIFFCB66CA,坡道平面,0,36.03,
RPXRMLRLRHIFFCB66CA,坡道平面,0,36.03,
RPROMLSKIIIFFCB57CA,坡道機械,0,,
RPWSMLNJIIIFFCB87CA,坡道機械,0,15.72,
RPWSMLNJIIIFFCB87CA,坡道機械,0,15.72,
RPXSMLNJIIIFFCB97CA,坡道機械,0,,
RPRNMLPLRHIFFCB08CA,坡道平面,0,20.99,
RPSQMLOLRHIFFCB38CA,坡道機械,0,,
RPVNMLOKIIIFFCB47CA,坡道平面,0,,
RPQNMLOKIIIFFAL77CA,升降機械,0,,
RPQOMLOLRHIFFAL78CA,坡道機械,0,,
RPOPMLOJIIIFFCB86CA,其他,0,,
RPQOMLPKIIIFFCL18CA,坡道機械,0,12.22,
RPWNMLQLRHIFFCL07CA,坡道平面,0,,
RPSQMLLJIIIFFCB07CA,坡道平面,0,15.83,
RPSQMLLJIIIFFCB07CA,坡道平面,0,15.83,
RPSNMLQLRHIFFCL66CA,坡道平面,0,,
RPPOMLPLRHIFFCB97CA,坡道平面,0,,
RPPOMLPLRHIFFCB97CA,坡道機械,0,,
RPPOMLPLRHIFFCB97CA,坡道機械,0,,
RPOOMLPLRHIFFCB87CA,坡道平面,0,,
RPOOMLPLRHIFFCB87CA,坡道平面,0,,
RPXNMLLJIIIFFCB27CA,坡道平面,0,38.26,
RPXNMLLJIIIFFCB27CA,坡道平面,0,38.26,
RPXNMLLJIIIFFCB27CA,坡道機械,0,20.75,
RPXNMLLJIIIFFCB27CA,坡道機械,0,20.75,
RPOOMLLJIIIFFCB09CA,坡道平面,0,41.50,
RPOOMLLJIIIFFCB09CA,坡道機械,0,20.75,
RPOOMLLJIIIFFCB09CA,坡道機械,0,20.75,
RPUNMLLJIIIFFCB96CA,坡道平面,0,41.50,
RPUNMLLJIIIFFCB96CA,坡道平面,0,41.50,
RPUNMLLJIIIFFCB96CA,坡道平面,0,38.26,
RPTQMLLJIIIFFCB17CA,坡道平面,0,39.74,
RPTQMLLJIIIFFCB17CA,坡道平面,0,39.74,
RPTQMLLJIIIFFCB17CA,坡道平面,0,41.50,
RPVQMLLJIIIFFCB37CA,坡道平面,950000,29.81,
RPORMLLJIIIFFCB76CA,坡道平面,0,41.50,
RPORMLLJIIIFFCB76CA,坡道平面,0,41.50,
RPORMLLJIIIFFCB76CA,坡道平面,0,38.26,
RPSOMLLJIIIFFCB86CA,坡道平面,0,38.26,
RPSOMLLJIIIFFCB86CA,坡道平面,0,41.50,
RPPSMLOLRHIFFCB28CA,坡道機械,0,,
RPPSMLOLRHIFFCB28CA,坡道機械,0,,
RPXNMLPLRHIFFCB68CA,坡道平面,0,,
SPXNMLPLRHIFFCB78CA,坡道平面,0,,
RPPOMLLJIIIFFCB56CA,坡道平面,0,41.50,
RPPOMLLJIIIFFCB56CA,坡道機械,0,19.13,
RPPOMLLJIIIFFCB56CA,坡道機械,0,19.13,
RPQOMLLJIIIFFCB66CA,坡道平面,0,41.50,
RPQOMLLJIIIFFCB66CA,坡道平面,0,41.50,
RPROMLLJIIIFFCB76CA,升降機械,0,,
RPSOMLRLRHIFFCB48CA,坡道平面,0,38.26,
RPSOMLRLRHIFFCB48CA,坡道機械,0,20.75,
RPSOMLRLRHIFFCB48CA,坡道機械,0,20.75,
RPOQMLKMRHIFFCB67CA,坡道機械,0,,
RPSPMLRLRHIFFCB58CA,坡道平面,0,41.50,
RPSPMLRLRHIFFCB58CA,坡道機械,0,19.13,
RPSPMLRLRHIFFCB58CA,坡道機械,0,19.13,
RPROMLMJIIIFFCB86CA,坡道平面,0,41.50,
RPROMLMJIIIFFCB86CA,坡道平面,0,38.26,
RPROMLMJIIIFFCB86CA,坡道平面,0,41.50,
RPROMLMJIIIFFCB86CA,坡道平面,0,38.26,
RPQQMLPLRHIFFCB28CA,坡道平面,0,,
RPQQMLPLRHIFFCB28CA,坡道平面,0,,
RPPPMLMJIIIFFCB76CA,坡道平面,0,41.50,
RPPPMLMJIIIFFCB76CA,坡道平面,0,41.50,
RPXOMLMJIIIFFCB47CA,坡道平面,0,41.50,
RPXOMLMJIIIFFCB47CA,坡道平面,0,38.26,
RPWOMLMJIIIFFCB37CA,坡道平面,0,41.50,
RPWOMLMJIIIFFCB37CA,坡道平面,0,41.50,
RPSOMLMJIIIFFCB96CA,坡道平面,0,38.26,
RPSOMLMJIIIFFCB96CA,坡道平面,0,38.26,
RPSOMLMJIIIFFCB96CA,坡道平面,0,41.50,
RPSOMLMJIIIFFCB96CA,坡道機械,0,20.75,
RPSOMLMJIIIFFCB96CA,坡道機械,0,20.75,
RPUOMLMJIIIFFCB17CA,坡道平面,0,41.50,
RPUOMLMJIIIFFCB17CA,坡道平面,0,41.50,
RPUOMLMJIIIFFCB17CA,坡道平面,0,41.50,
RPTOMLMJIIIFFCB07CA,坡道平面,0,38.26,
RPTOMLMJIIIFFCB07CA,坡道平面,0,41.50,
RPOSMLOKIIIFFCB27CA,坡道平面,0,,
RPOQMLPKIIIFFCB17CA,坡道機械,0,,
RPQSMLOKIIIFFCB47CA,坡道平面,0,,
RPQOMLMJIIIFFCB76CA,坡道平面,0,38.26,
RPQOMLMJIIIFFCB76CA,坡道機械,0,19.13,
RPQOMLMJIIIFFCB76CA,坡道機械,0,19.13,
RPRSMLOKIIIFFCB57CA,坡道平面,0,,
RPWRMLOKIIIFFCB97CA,坡道平面,0,,
RPXRMLOKIIIFFCB08CA,坡道平面,0,,
RPURMLOKIIIFFCB77CA,坡道平面,0,,
RPVRMLOKIIIFFCB87CA,坡道平面,0,,
RPXOMLTJIIIFFCB18CA,坡道平面,1800000,,
RPXOMLTJIIIFFCB18CA,坡道平面,1800000,,
RPWRMLSJIIIFFCB28CA,坡道機械,0,,
RPUQMLOKIIIFFCB67CA,坡道平面,0,,
RPTRMLOKIIIFFCB67CA,坡道平面,0,,
RPVQMLOKIIIFFCB77CA,坡道平面,0,,
RPSRMLOKIIIFFCB57CA,坡道平面,0,,
RPORMLOKIIIFFCB17CA,坡道平面,0,,
RPXQMLOKIIIFFCB97CA,坡道平面,0,,
RPWQMLOKIIIFFCB87CA,坡道平面,0,,
RPPRMLOKIIIFFCB27CA,坡道平面,0,,
RPTQMLMLIIIFFCB47CA,坡道平面,0,,
RPTQMLMLIIIFFCB47CA,坡道機械,0,,
RPTQMLMLIIIFFCB47CA,坡道機械,0,,
RPTPMLOKIIIFFCB47CA,坡道平面,0,,
RPTPMLOKIIIFFCB47CA,坡道平面,0,,
RPOQMLOKIIIFFCB07CA,坡道平面,0,,
RPWPMLMLIIIFFCB67CA,坡道平面,1800000,,
RPWPMLMLIIIFFCB67CA,坡道機械,600000,,
RPWPMLMLIIIFFCB67CA,坡道機械,600000,,
RPPQMLOKIIIFFCB17CA,坡道平面,0,,
RPQQMLOKIIIFFCB27CA,坡道平面,0,,
RPSQMLOKIIIFFCB47CA,坡道平面,0,,
RPTSMLOKIIIFFCB77CA,坡道平面,0,,
RPRQMLOKIIIFFCB37CA,坡道平面,0,,
RPVPMLOKIIIFFCB67CA,坡道平面,0,,
RPWPMLOKIIIFFCB77CA,坡道平面,0,,
RPXPMLOKIIIFFCB87CA,坡道平面,0,,
RPTOMLOKIIIFFCB37CA,其他,0,1.44,
RPTOMLOKIIIFFCB37CA,其他,0,1.45,
RPQQMLMLIIIFFCB17CA,坡道平面,1250000,,
RPQQMLMLIIIFFCB17CA,坡道平面,1250000,,
RPRQMLMLIIIFFCB27CA,坡道平面,1800000,,
RPSQMLMLIIIFFCB37CA,坡道平面,0,,
RPSQMLMLIIIFFCB37CA,坡道平面,0,,
RPUOMLQKIIIFFCB67CA,坡道機械,0,,
RPOTMLOKIIIFFCB37CA,坡道平面,0,,
RPWSMLOKIIIFFCB08CA,坡道平面,0,,
RPVSMLOKIIIFFCB97CA,坡道平面,0,,
RPUSMLOKIIIFFCB87CA,坡道平面,0,,
RPXSMLOKIIIFFCB18CA,坡道平面,0,,
RPRTMLOKIIIFFCB67CA,坡道平面,0,,
RPPTMLOKIIIFFCB47CA,坡道平面,0,,
RPQTMLOKIIIFFCB57CA,坡道平面,0,,
RPUTMLOKIIIFFCB97CA,坡道平面,0,,
RPWTMLOKIIIFFCB18CA,坡道平面,0,,
RPVTMLOKIIIFFCB08CA,坡道平面,0,,
RPXTMLOKIIIFFCB28CA,坡道平面,0,,
RPTTMLOKIIIFFCB87CA,坡道平面,0,,
RPPVMLOKIIIFFCB67CA,坡道平面,0,,
RPOUMLOKIIIFFCB47CA,坡道平面,0,,
RPQUMLOKIIIFFCB67CA,坡道平面,0,,
RPPUMLOKIIIFFCB57CA,坡道平面,0,,
RPPUMLOKIIIFFCB57CA,坡道平面,0,,
RPPPMLTJIIIFFCB47CA,坡道平面,1800000,,
RPPPMLTJIIIFFCB47CA,坡道平面,1800000,,
RPRPMLTJIIIFFCB67CA,坡道平面,1500000,,
RPRPMLTJIIIFFCB67CA,坡道機械,750000,,
RPRPMLTJIIIFFCB67CA,坡道機械,750000,,
RPVUMLOKIIIFFCB18CA,坡道平面,0,,
RPWUMLOKIIIFFCB28CA,坡道平面,0,,
RPWUMLOKIIIFFCB28CA,坡道平面,0,,
RPRUMLOKIIIFFCB77CA,坡道平面,0,,
RPTUMLOKIIIFFCB97CA,坡道平面,0,,
RPSUMLOKIIIFFCB87CA,坡道平面,0,,
RPXUMLOKIIIFFCB38CA,坡道平面,0,,
RPQVMLOKIIIFFCB77CA,坡道平面,0,,
RPTQMLNJIIIFFAB17CA,坡道平面,0,23.83,
RPWPMLNJIIIFFAB37CA,坡道機械,0,,
RPPNMLMJIIIFFAB98CA,坡道機械,0,8.80,
RPWRMLQLRHIFFAB88CA,坡道平面,0,13.65,
RPWRMLQLRHIFFAB88CA,坡道平面,0,17.06,
RPWNMLKMRHIFFAB97CA,坡道機械,0,,
RPRPMLQLRHIFFAB18CA,坡道平面,0,,
RPTRMLPLRHIFFAB48CA,坡道機械,0,4.86,
RPWNMLPKIIIFFAB47CA,坡道平面,0,,
RPPPMLPLRHIFFBB97CA,坡道平面,0,28.10,
RPXQMLOLRHIFFBB78CA,升降機械,0,,
RPOPMLKMRHIFFBB47CA,坡道平面,0,,
RPSPMLRLRHIFFBB48CA,坡道平面,0,23.50,
RPSPMLRLRHIFFBB48CA,坡道平面,0,23.50,
RPQNMLQKIIIFFBB07CA,坡道平面,0,,
RPVPMLRJIIIFFBB77CA,升降機械,0,,
RPPSMLMJIIIFFBB96CA,坡道平面,0,21.49,
RPPSMLMJIIIFFBB96CA,坡道平面,0,21.49,
RPSRMLMJIIIFFBB17CA,坡道平面,0,,
RPXRMLMJIIIFFBB67CA,坡道平面,0,21.49,
RPXRMLMJIIIFFBB67CA,坡道平面,0,21.49,
RPRVMLOKIIIFFCB87CA,坡道平面,0,,
RPQOMLOKIIIFFAB86CA,坡道平面,0,,
RPQOMLOKIIIFFAB86CA,坡道機械,0,,
RPPRMLOJIIIFFBB07CA,坡道平面,0,,
RPRSMLMJIIIFFBB17CA,坡道平面,0,21.49,
RPRSMLMJIIIFFBB17CA,坡道平面,0,21.49,
RPOTMLMJIIIFFBB96CA,坡道平面,1200000,21.49,
RPXSMLMJIIIFFBB77CA,坡道平面,1100000,21.49,
RPWSMLMJIIIFFBB67CA,坡道平面,1200000,21.49,
RPTSMLMJIIIFFBB37CA,坡道平面,0,21.49,
RPTSMLMJIIIFFBB37CA,坡道平面,0,21.49,
RPUSMLMJIIIFFBB47CA,坡道平面,0,21.49,
RPUSMLMJIIIFFBB47CA,坡道平面,0,21.49,
RPSSMLMJIIIFFBB27CA,坡道平面,0,21.49,
RPSSMLMJIIIFFBB27CA,坡道平面,0,21.49,
RPQOMLMJIIIFFBB66CA,坡道平面,0,,
RPPRMLNJIIIFFBB96CA,坡道平面,1000000,21.49,
RPQRMLNJIIIFFBB07CA,坡道平面,1300000,21.49,
RPSQMLPLRHIFFCB58DA,坡道機械,0,,
RPVPMLMJIIIFFBB27CA,坡道機械,0,20.33,
RPTPMLSJIIIFFBB67CA,坡道機械,0,,
RPTPMLSJIIIFFBB67CA,坡道機械,0,,
RPOPMLOLRHIFFCL98DA,升降機械,0,,
RPXQMLNJIIIFFBB67CA,坡道平面,1200000,21.49,
RPORMLNJIIIFFBB86CA,坡道平面,1000000,21.49,
RPOSMLNLMHJFFHL56CA,坡道機械,400000,19.26,
RPPSMLNLMHJFFHL66CA,坡道機械,650000,17.12,
RPRSMLNLMHJFFHL86CA,坡道平面,1150000,27.81,
RPOOMLKKIIIFFBB98CA,坡道機械,0,,
RPTSMLNLMHJFFHL07CA,坡道平面,1100000,27.81,
RPWQMLNJIIIFFBB57CA,坡道平面,1150000,21.49,
RPUSMLNLMHJFFHL17CA,坡道平面,1150000,27.81,
RPOTMLNLMHJFFHL66CA,坡道機械,750000,19.26,
RPOTMLNLMHJFFHL66CA,坡道機械,650000,19.26,
RPUQMLNJIIIFFBB37CA,坡道平面,1300000,21.49,
RPVQMLNJIIIFFBB47CA,坡道平面,1150000,21.49,
RPQRMLSJIIIFFHL56CA,坡道平面,1100000,,
RPVNMLQLRHIFFGL37CA,坡道平面,700000,26.36,
RPXTMLNLMHJFFHL57CA,坡道平面,1100000,25.68,
RPPUMLNLMHJFFHL86CA,坡道平面,1050000,27.81,
RPTNMLQLRHIFFFL07CA,坡道機械,0,,
RPTOMLQLRHIFFFL17CA,坡道機械,0,,
RPUNMLQLRHIFFFL17CA,升降機械,0,,
RPPNMLSJIIIFFFL48CA,坡道機械,0,,
RPWNMLTJIIIFFHL86CA,坡道平面,0,37.21,
RPVNMLLLIIIFFFL58CA,坡道平面,0,,
RPVNMLNJIIIFFGL68CA,坡道平面,0,,
RPQNMLNJIIIFFGL18CA,坡道機械,0,,
RPXOMLRLRHIFFGL77CA,坡道機械,0,16.20,
RPOOMLQLRHIFFHL86CA,坡道平面,0,,
RPRQMLPLRHIFFBB38DA,升降機械,0,,
RPOQMLRJIIIFFBB17CA,坡道機械,650000,11.72,
RPQQMLMJIIIFFBB86CA,坡道機械,0,,
RPRQMLMJIIIFFBB96CA,坡道平面,0,19.19,
RPTPMLOJIIIFFBB27CA,坡道機械,0,,
RPQNMLOJIIIFFBB76CA,升降機械,0,,
RPUOMLMJIIIFFBB17DA,坡道平面,0,,
RPOSMLRLRHIFFBB38CA,升降機械,0,,
RPRNMLKMRHIFFBB57CA,升降機械,0,,
RPSNMLTLRHIFFAB38CA,坡道平面,0,28.47,
RPXPMLRLRHIFFAB88CA,坡道機械,0,17.59,
RPXPMLRLRHIFFAB88CA,坡道機械,0,17.60,
RPOQMLQLRHIFFBB08CA,坡道平面,0,,
RPVOMLQLRHIFFAB48CA,坡道機械,0,,
RPORMLRJIIIFFAB17CA,坡道平面,0,27.40,
RPORMLRJIIIFFAB17CA,坡道平面,0,27.40,
RPORMLRJIIIFFAB17CA,坡道平面,0,27.40,
RPTNMLQJIIIFFAB17CA,坡道機械,0,11.24,
RPWUMLLJIIIFFBB77CA,坡道平面,0,19.19,
RPWUMLLJIIIFFBB77CA,坡道平面,0,19.19,
RPQPMLNJIIIFFAB76CA,坡道平面,0,,
RPOPMLNJIIIFFAB56CA,坡道平面,0,,
RPSNMLKKIIIFFAB56CA,坡道機械,0,,
RPXUMLLJIIIFFBB87CA,坡道平面,0,19.19,
RPWSMLTJIIIFFCB48CA,坡道平面,0,,
RPPRMLTJIIIFFCB67CA,坡道機械,0,,
RPQPMLLKIIIFFCB86CA,升降機械,0,,
RPVPMLSJIIIFFCB97CA,坡道平面,0,19.98,
RPVPMLSJIIIFFCB97CA,坡道平面,0,19.98,
RPVPMLSJIIIFFCB97CA,坡道平面,0,19.98,
RPVQMLTJIIIFFAB97CA,坡道平面,0,,
RPTQMLRJIIIFFCB77CA,坡道平面,2500000,29.71,
RPTQMLRJIIIFFCB77CA,坡道平面,2500000,29.71,
RPRRMLRJIIIFFCB67CA,坡道平面,0,23.14,
RPQNMLPKIIIFFAB86CA,坡道平面,0,,
RPPNMLPKIIIFFAB76CA,坡道平面,0,21.97,
RPVRMLNLIIIFFCB97DA,坡道平面,0,12.91,
RPWSMLSJIIIFFCB38CA,坡道平面,0,21.21,
RPXNMLRJIIIFFCB87CA,坡道平面,0,23.52,
RPXNMLRJIIIFFCB87CA,坡道平面,0,23.52,
RPQNMLRLRHIFFCB18CA,坡道平面,0,26.53,
RPQNMLRLRHIFFCB18CA,坡道平面,0,26.53,
RPRTMLRLRHIFFCB88CA,坡道機械,0,,
RPTQMLMJIIIFFCB27CA,坡道平面,0,29.10,
RPPRMLLJIIIFFCB86CA,升降機械,0,,
RPXRMLLJIIIFFCB67CA,坡道機械,0,9.92,
RPVNMLLJIIIFFCB07CA,坡道平面,0,,
RPVPMLPKIIIFFCB77CA,坡道平面,0,22.90,
RPPRMLSKIIIFFCB67CA,坡道平面,0,,
RPUPMLMJIIIFFCL28CA,坡道平面,0,,
RPRPMLNJIIIFFCB07CA,坡道平面,0,,
RPSTMLNJIIIFFCB57CA,坡道平面,0,24.13,
RPTTMLNJIIIFFCB67CA,坡道平面,0,22.44,
RPQSMLLJIIIFFCB07CA,坡道平面,0,,
RPSNMLLJIIIFFCB76CA,坡道平面,0,,
RPPSMLLJIIIFFCB96CA,坡道機械,0,,
RPURMLMJIIIFFCB47CA,坡道機械,0,,
RPVQMLRLRHIFFCB98CA,坡道平面,0,26.53,
RPVQMLRLRHIFFCB98CA,坡道平面,0,26.53,
RPVOMLKMRHIFFCB18CA,升降機械,0,,
RPWNMLRLRHIFFCB78CA,坡道機械,0,,
RPROMLRLRHIFFCB38CA,坡道平面,2500000,33.33,
RPUNMLRLRHIFFCB58CA,坡道機械,425000,7.02,
RPUPMLPKIIIFFCB67CA,坡道機械,0,,
RPTPMLRLRHIFFCB68CA,坡道平面,0,,
RPTPMLRLRHIFFCB68CA,坡道機械,0,,
RPWRMLNJIIIFFCB77CA,坡道平面,0,,
RPSPMLPKIIIFFCB47CA,升降機械,0,,
RPOPMLSKIIIFFCB37CA,坡道平面,700000,34.42,
RPQOMLRKIIIFFCB37CA,坡道平面,0,24.92,
RPQOMLRKIIIFFCB37CA,坡道平面,0,24.92,
RPQNMLPKIIIFFCB07CA,坡道機械,0,,
RPURMLOJIIIFFCB67CA,坡道平面,0,36.22,
RPOSMLOJIIIFFCB17CA,坡道機械,0,14.60,
RPWRMLTJIIIFFCB38CA,坡道機械,0,,
RPSSMLSJIIIFFCB97CA,坡道平面,0,21.71,
RPUPMLRLRHIFFCB78CA,坡道平面,0,,
RPUPMLRLRHIFFCB78CA,坡道機械,0,,
RPUPMLRLRHIFFCB78CA,坡道機械,0,,
RPVNMLSKIIIFFCB87CA,坡道機械,0,,
RPXQMLNLIIIFFCB97CA,坡道機械,0,,
RPTSMLRJIIIFFCB97CA,坡道平面,0,20.14,
RPTPMLOJIIIFFAB17CA,坡道機械,0,,
RPWSMLNLIIIFFCB08CA,坡道平面,0,37.80,
RPSNMLQJIIIFFAB07CA,坡道機械,0,11.24,
RPQNMLNJIIIFFAB56CA,坡道平面,0,21.96,
RPRPMLMLIIIFFAB96CA,坡道機械,0,,
RPRPMLLJIIIFFAB66CA,坡道平面,0,,
RPRPMLLJIIIFFAB66CA,坡道平面,0,,
RPTPMLRLRHIFFAB48CA,坡道平面,0,,
RPWOMLQLRHIFFBB68CA,坡道平面,0,,
RPOSMLQLRHIFFBB28CA,坡道機械,0,,
RPWRMLQLRHIFFBB98CA,坡道機械,0,,
RPSOMLRLRHIFFAB28CA,坡道平面,0,,
RPQVMLLJIIIFFBB27CA,坡道機械,0,,
RPQOMLKMRHIFFBB57CA,坡道平面,0,,
RPQOMLKMRHIFFBB57CA,坡道平面,0,,
RPVRMLMLIIIFFBB67CA,坡道平面,0,16.84,
RPVNMLSKIIIFFBB77CA,坡道機械,0,,
RPVOMLOLIIIFFCB67CA,坡道平面,0,24.26,
RPTOMLMJIIIFFBB96CA,坡道機械,0,,
RPWPMLSJIIIFFBB97CA,升降機械,0,,
RPXNMLLKIIIFFBB27CA,坡道平面,0,,
RPSOMLKMRHIFFBB87DA,坡道平面,0,12.98,
RPSOMLKMRHIFFBB87DA,坡道平面,0,12.98,
RPVOMLNJIIIFFBB37DA,升降平面,0,,
RPXRMLPKIIIFFBB18DA,坡道平面,0,,
RPVOMLNJIIIFFCB47DA,一樓平面,0,,
RPVNMLRJIIIFFCB77DA,坡道平面,0,,
RPVNMLRJIIIFFCB77DA,坡道平面,0,,
RPQPMLOLIIIFFGL78DA,升降機械,0,,
RPXNMLSKIIIFFBB97CA,坡道平面,0,,
RPWPMLLJIIIFFHL88CA,坡道機械,0,,
RPQNMLKMRHIFFAB47DA,坡道平面,0,,
RPWOMLOLIIIFFCB77CA,坡道平面,0,28.12,
RPWOMLOLIIIFFCB77CA,坡道平面,0,28.12,
RPWPMLTJIIIFFHL07CA,升降機械,0,,
RPRPMLOLIIIFFAB17CA,坡道平面,0,,
RPRPMLOLIIIFFAB17CA,坡道平面,0,,
RPOONLMKIIIFFHL28CA,坡道機械,0,,
RPROMLOKIIIFFGL58CA,坡道機械,0,,
RPSOMLRJIIIFFGL88CA,坡道平面,0,,
RPTNMLMLIIIFFHL68CA,坡道平面,900000,,
RPVNMLMLIIIFFHL88CA,坡道平面,1150000,,
RPROMLRKIIIFFFL78CA,坡道平面,0,,
RPXPMLSKIIIFFGL07CA,坡道機械,0,,
RPVOMLMJIIIFFFL58CA,坡道機械,0,,
RPUNMLNJIIIFFFL48CA,坡道機械,0,,
RPSNMLMLIIIFFHL58CA,坡道平面,1000000,,
RPTOMLOJIIIFFGL68CA,升降機械,0,,
RPTOMLKKIIIFFGL38CA,坡道平面,0,27.22,
RPVOMLKKIIIFFGL58CA,坡道平面,0,27.22,
RPVOMLKKIIIFFGL58CA,坡道平面,0,27.22,
RPUOMLKKIIIFFGL48CA,坡道平面,0,27.22,
RPUOMLKKIIIFFGL48CA,坡道平面,0,27.22,
RPWOMLKKIIIFFGL68CA,坡道平面,0,27.22,
RPRNMLPKIIIFFHL68CA,坡道平面,0,35.79,
RPRNMLPKIIIFFHL68CA,坡道平面,0,35.79,
RPUNMLPKIIIFFHL98CA,坡道平面,900000,35.79,
RPSNMLPKIIIFFHL78CA,坡道平面,0,35.79,
RPSNMLPKIIIFFHL78CA,坡道平面,0,35.79,
TPRNMLPKIIIFFHL88CA,坡道平面,900000,35.79,
SPRNMLPKIIIFFHL78CA,坡道平面,900000,35.79,
RPOPMLKKIIIFFGL97CA,坡道平面,0,25.26,
RPXOMLKKIIIFFGL78CA,坡道平面,0,27.22,
RPXOMLKKIIIFFGL78CA,坡道平面,0,27.22,
RPXNMLPKIIIFFHL66CA,坡道平面,850000,35.79,
RPOOMLPKIIIFFHL48CA,坡道平面,900000,35.79,
RPVNMLPKIIIFFHL09CA,坡道平面,900000,35.79,
RPWNMLPKIIIFFHL56CA,坡道平面,850000,35.79,
RPWVMLOKIIIFFCB48DA,坡道平面,0,,
RPSOMLPKIIIFFHL88CA,坡道平面,900000,35.79,
RPPOMLKKIIIFFBB09CA,坡道平面,0,,
RPTOMLTJIIIFFBB67CA,坡道平面,0,29.80,
RPTOMLTJIIIFFBB67CA,坡道平面,0,29.80,
RPRRMLNJIIIFFBB17CA,坡道平面,0,,
RPRRMLNJIIIFFBB17CA,坡道平面,0,,
RPUOMLPKIIIFFHL09CA,坡道平面,850000,33.66,
RPTOMLPKIIIFFHL98CA,坡道平面,800000,35.79,
RPXNMLMJIIIFFBB27CA,坡道平面,0,,
RPTNMLOJIIIFFBB07CA,坡道平面,0,,
RPOPMLOJIIIFFBB76CA,一樓平面,0,,
RPVNMLRJIIIFFBB57CA,坡道平面,0,18.40,
RPUQMLSKIIIFFBB97CA,坡道平面,0,,
RPXRMLRLRHIFFBB56CA,坡道平面,0,,
RPQOMLPKIIIFFHL68CA,坡道平面,800000,35.79,
RPROMLPKIIIFFHL78CA,坡道平面,800000,35.79,
RPPOMLPKIIIFFHL58CA,坡道平面,0,35.79,
RPPOMLPKIIIFFHL58CA,坡道平面,0,35.79,
RPTPMLMLIIIFFBB27CA,坡道機械,0,,
RPVSMLRLRHIFFBB09CA,坡道平面,0,,
RPUSMLRLRHIFFBB98CA,坡道平面,0,,
RPQNMLLJIIIFFBB09CA,坡道機械,0,,
RPSNMLLJIIIFFBB66CA,坡道機械,0,29.90,
RPWOMLKMRHIFFBB18CA,坡道機械,0,8.15,
RPUNMLLJIIIFFBB86CA,坡道機械,0,21.34,
RPSNMLKMRHIFFAB57CA,升降機械,0,,
RPSOMLNJIIIFFAB86CA,坡道機械,0,,
RPTPMLMJIIIFFAB96CA,坡道平面,0,20.05,
RPSPMLMJIIIFFAB86CA,坡道機械,0,10.02,
RPSPMLMJIIIFFAB86CA,坡道機械,0,10.02,
RPTPMLLJIIIFFAB86CA,坡道平面,0,29.77,
RPWNMLLJIIIFFAB96CA,坡道機械,0,,
RPPNMLTKIIIFFHL88CA,坡道平面,0,,
RPPNMLOKIIIFFAB66CA,坡道機械,0,,
RPOPMLPKIIIFFAB86CA,坡道平面,0,,
RPSNMLMKIIIFFAB76CA,坡道平面,0,24.43,
RPXOMLOLIIIFFCB87CA,坡道平面,0,28.12,
RPXOMLOLIIIFFCB87CA,坡道平面,0,28.12,
RPVSMLNLIIIFFCB97CA,坡道機械,0,28.34,
RPQPMLMJIIIFFAB66CA,坡道機械,0,10.02,
RPQPMLMJIIIFFAB66CA,坡道機械,0,10.02,
RPRPMLMJIIIFFAB76CA,坡道平面,0,20.05,
RPRQMLRJIIIFFAB37CA,坡道平面,0,,
RPVNMLKKIIIFFCB07CA,坡道平面,0,,
RPTOMLRKIIIFFAB47CA,坡道平面,0,28.10,
RPTQMLLKIIIFFCB27CA,坡道平面,0,,
RPVSMLRJIIIFFCB18CA,坡道機械,0,,
RPTNMLSJIIIFFCB57CA,坡道機械,0,,
RPQQMLOLIIIFFCB37CA,其他,0,,
RPQQMLOLIIIFFCB37CA,其他,0,,
RPQQMLOLIIIFFCB37CA,其他,0,,
RPPQMLOLIIIFFCB27CA,其他,0,,
RPORMLOLIIIFFCB27CA,其他,0,,
RPORMLOLIIIFFCB27CA,其他,0,,
RPSNMLPJIIIFFCB17CA,坡道機械,0,11.71,
RPTQMLOJIIIFFCB47CA,坡道平面,0,,
RPVRMLRJIIIFFCB08CA,坡道平面,0,,
RPSQMLRJIIIFFCB67CA,坡道平面,0,,
RPSQMLRJIIIFFCB67CA,坡道平面,0,,
RPSQMLRJIIIFFCB67CA,坡道平面,0,,
RPPRMLKMRHIFFCB87CA,坡道平面,0,21.71,
RPPQMLKMRHIFFCB77CA,坡道平面,0,20.02,
RPPQMLKMRHIFFCB77CA,坡道平面,0,17.35,
RPQQMLKMRHIFFCB87CA,坡道平面,0,20.03,
RPQQMLKMRHIFFCB87CA,坡道平面,0,20.03,
RPQQMLKMRHIFFCB87CA,坡道平面,0,23.07,
RPQQMLKMRHIFFCB87CA,坡道平面,0,23.07,
RPSQMLOLIIIFFCB57CA,其他,0,,
RPRQMLOLIIIFFCB47CA,其他,0,,
RPRQMLOLIIIFFCB47CA,其他,0,,
RPPSMLRLRHIFFCB58CA,坡道平面,0,22.57,
RPPSMLRLRHIFFCB58CA,坡道平面,0,22.57,
RPXNMLMJIIIFFCB37CA,坡道平面,0,,
